"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"139",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3787610000,169738000,0.0402231,0.294596,0.260677,0.260677,"D0-F0-cod",2,"D0","F0","cod",38,"D0-F0-cod-2"
"140",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3611400000,131128000,0.0427426,0.308789,0.010039,0.010039,"D0-F0-cod",2,"D0","F0","cod",39,"D0-F0-cod-2"
"141",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3462480000,116932000,0.0453667,0.323151,-0.0977035,-0.0977035,"D0-F0-cod",2,"D0","F0","cod",40,"D0-F0-cod-2"
"142",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3343480000,100648000,0.047888,0.336562,-0.241805,-0.241805,"D0-F0-cod",2,"D0","F0","cod",41,"D0-F0-cod-2"
"143",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,3230850000,155326000,0.0506197,0.350676,0.198,0.198,"D0-F0-cod",2,"D0","F0","cod",42,"D0-F0-cod-2"
"144",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,3111610000,177697000,0.0535356,0.365285,0.339237,0.339237,"D0-F0-cod",2,"D0","F0","cod",43,"D0-F0-cod-2"
"145",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2995650000,166073000,0.0570016,0.382061,0.278542,0.278542,"D0-F0-cod",2,"D0","F0","cod",44,"D0-F0-cod-2"
"146",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2913010000,145054000,0.0606428,0.399027,0.148488,0.148488,"D0-F0-cod",2,"D0","F0","cod",45,"D0-F0-cod-2"
"147",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2863910000,113454000,0.0635203,0.411979,-0.093963,-0.093963,"D0-F0-cod",2,"D0","F0","cod",46,"D0-F0-cod-2"
"148",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2831150000,115661000,0.0661033,0.423276,-0.0724695,-0.0724695,"D0-F0-cod",2,"D0","F0","cod",47,"D0-F0-cod-2"
"149",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2789650000,171166000,0.070241,0.440753,0.322401,0.322401,"D0-F0-cod",2,"D0","F0","cod",48,"D0-F0-cod-2"
"150",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2720330000,105527000,0.0743222,0.457277,-0.156259,-0.156259,"D0-F0-cod",2,"D0","F0","cod",49,"D0-F0-cod-2"
"151",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2645600000,127608000,0.0781045,0.471991,0.0394039,0.0394039,"D0-F0-cod",2,"D0","F0","cod",50,"D0-F0-cod-2"
"152",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2572440000,78029200,0.0813312,0.484109,-0.446642,-0.446642,"D0-F0-cod",2,"D0","F0","cod",51,"D0-F0-cod-2"
"153",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2483290000,71666600,0.084433,0.495396,-0.524179,-0.524179,"D0-F0-cod",2,"D0","F0","cod",52,"D0-F0-cod-2"
"154",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2379500000,98078600,0.0871394,0.504965,-0.201047,-0.201047,"D0-F0-cod",2,"D0","F0","cod",53,"D0-F0-cod-2"
"155",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2245670000,123540000,0.0891733,0.511992,0.0429787,0.0429787,"D0-F0-cod",2,"D0","F0","cod",54,"D0-F0-cod-2"
"156",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2101650000,98840700,0.0909303,0.517951,-0.164183,-0.164183,"D0-F0-cod",2,"D0","F0","cod",55,"D0-F0-cod-2"
"157",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1976250000,107339000,0.0923167,0.522581,-0.0662252,-0.0662252,"D0-F0-cod",2,"D0","F0","cod",56,"D0-F0-cod-2"
"158",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1875920000,117309000,0.0947533,0.530571,0.0362692,0.0362692,"D0-F0-cod",2,"D0","F0","cod",57,"D0-F0-cod-2"
"159",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1.79e+09,167694000,0.0982197,0.541621,0.406356,0.406356,"D0-F0-cod",2,"D0","F0","cod",58,"D0-F0-cod-2"
"160",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1721950000,105322000,0.101862,0.552847,-0.047887,-0.047887,"D0-F0-cod",2,"D0","F0","cod",59,"D0-F0-cod-2"
"161",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1686040000,79523900,0.107996,0.570904,-0.322804,-0.322804,"D0-F0-cod",2,"D0","F0","cod",60,"D0-F0-cod-2"
"162",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1670190000,80166300,0.11421,0.58818,-0.31202,-0.31202,"D0-F0-cod",2,"D0","F0","cod",61,"D0-F0-cod-2"
"163",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1632170000,63970100,0.118392,0.599268,-0.530954,-0.530954,"D0-F0-cod",2,"D0","F0","cod",62,"D0-F0-cod-2"
"164",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1568400000,95928700,0.12245,0.609634,-0.113818,-0.113818,"D0-F0-cod",2,"D0","F0","cod",63,"D0-F0-cod-2"
"165",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1481900000,100464000,0.12555,0.617305,-0.0500365,-0.0500365,"D0-F0-cod",2,"D0","F0","cod",64,"D0-F0-cod-2"
"166",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1387680000,117339000,0.130015,0.627989,0.126468,0.126468,"D0-F0-cod",2,"D0","F0","cod",65,"D0-F0-cod-2"
"167",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1306310000,80936300,0.134332,0.63793,-0.224557,-0.224557,"D0-F0-cod",2,"D0","F0","cod",66,"D0-F0-cod-2"
"168",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1245830000,100370000,0.142399,0.655542,0.00720663,0.00720663,"D0-F0-cod",2,"D0","F0","cod",67,"D0-F0-cod-2"
"169",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1194210000,129805000,0.150125,0.671313,0.279594,0.279594,"D0-F0-cod",2,"D0","F0","cod",68,"D0-F0-cod-2"
"170",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1140790000,106909000,0.156131,0.68289,0.102463,0.102463,"D0-F0-cod",2,"D0","F0","cod",69,"D0-F0-cod-2"
"171",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1103630000,138294000,0.162255,0.694119,0.372422,0.372422,"D0-F0-cod",2,"D0","F0","cod",70,"D0-F0-cod-2"
"172",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1080820000,155659000,0.169999,0.707545,0.498761,0.498761,"D0-F0-cod",2,"D0","F0","cod",71,"D0-F0-cod-2"
"173",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1065090000,61118500,0.174206,0.714496,-0.430378,-0.430378,"D0-F0-cod",2,"D0","F0","cod",72,"D0-F0-cod-2"
"174",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1071330000,91797000,0.178279,0.721011,-0.0258966,-0.0258966,"D0-F0-cod",2,"D0","F0","cod",73,"D0-F0-cod-2"
"175",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1067720000,102233000,0.182957,0.728241,0.0830912,0.0830912,"D0-F0-cod",2,"D0","F0","cod",74,"D0-F0-cod-2"
"176",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1029570000,171814000,0.187082,0.734403,0.616635,0.616635,"D0-F0-cod",2,"D0","F0","cod",75,"D0-F0-cod-2"
"177",1237710000,175334000,0.15,0.64271,0.551918,0.551918,984523000,175405000,0.181281,0.725681,0.655433,0.655433,"D0-F0-cod",2,"D0","F0","cod",76,"D0-F0-cod-2"
"178",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,970094000,87738900,0.167037,0.702508,-0.0312153,-0.0312153,"D0-F0-cod",2,"D0","F0","cod",77,"D0-F0-cod-2"
"179",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1013830000,95055800,0.157687,0.685796,0.0308671,0.0308671,"D0-F0-cod",2,"D0","F0","cod",78,"D0-F0-cod-2"
"180",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1070350000,148992000,0.150607,0.672264,0.458774,0.458774,"D0-F0-cod",2,"D0","F0","cod",79,"D0-F0-cod-2"
"181",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1102020000,113403000,0.143341,0.65752,0.174549,0.174549,"D0-F0-cod",2,"D0","F0","cod",80,"D0-F0-cod-2"
"182",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1134440000,77765500,0.138067,0.646235,-0.213715,-0.213715,"D0-F0-cod",2,"D0","F0","cod",81,"D0-F0-cod-2"
"183",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1175470000,92867700,0.134882,0.63917,-0.0494662,-0.0494662,"D0-F0-cod",2,"D0","F0","cod",82,"D0-F0-cod-2"
"184",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1196930000,76088400,0.130243,0.628525,-0.25537,-0.25537,"D0-F0-cod",2,"D0","F0","cod",83,"D0-F0-cod-2"
"185",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,1198170000,73928400,0.125525,0.617245,-0.284546,-0.284546,"D0-F0-cod",2,"D0","F0","cod",84,"D0-F0-cod-2"
"186",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,1188110000,89882700,0.12101,0.605999,-0.0860624,-0.0860624,"D0-F0-cod",2,"D0","F0","cod",85,"D0-F0-cod-2"
"187",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,1165800000,100269000,0.11511,0.590604,0.0302651,0.0302651,"D0-F0-cod",2,"D0","F0","cod",86,"D0-F0-cod-2"
"188",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,1144530000,71802000,0.111178,0.579874,-0.296827,-0.296827,"D0-F0-cod",2,"D0","F0","cod",87,"D0-F0-cod-2"
"189",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1135540000,82030500,0.109417,0.574943,-0.160686,-0.160686,"D0-F0-cod",2,"D0","F0","cod",88,"D0-F0-cod-2"
"190",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1131630000,92732400,0.106822,0.567526,-0.0367606,-0.0367606,"D0-F0-cod",2,"D0","F0","cod",89,"D0-F0-cod-2"
"191",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1125240000,80303600,0.104581,0.560977,-0.178525,-0.178525,"D0-F0-cod",2,"D0","F0","cod",90,"D0-F0-cod-2"
"192",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1124800000,94049000,0.102625,0.55515,-0.0203759,-0.0203759,"D0-F0-cod",2,"D0","F0","cod",91,"D0-F0-cod-2"
"193",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1129410000,100679000,0.0995348,0.545719,0.0462007,0.0462007,"D0-F0-cod",2,"D0","F0","cod",92,"D0-F0-cod-2"
"194",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1138590000,68418300,0.0957135,0.533669,-0.343148,-0.343148,"D0-F0-cod",2,"D0","F0","cod",93,"D0-F0-cod-2"
"195",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1160120000,71699000,0.0926534,0.523697,-0.303307,-0.303307,"D0-F0-cod",2,"D0","F0","cod",94,"D0-F0-cod-2"
"196",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1183070000,111943000,0.089517,0.513165,0.134981,0.134981,"D0-F0-cod",2,"D0","F0","cod",95,"D0-F0-cod-2"
"197",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1194580000,98074300,0.085124,0.497863,-0.000823895,-0.000823895,"D0-F0-cod",2,"D0","F0","cod",96,"D0-F0-cod-2"
"198",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1212480000,110880000,0.0807824,0.482076,0.116501,0.116501,"D0-F0-cod",2,"D0","F0","cod",97,"D0-F0-cod-2"
"199",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1248620000,197520000,0.0755931,0.462285,0.683389,0.683389,"D0-F0-cod",2,"D0","F0","cod",98,"D0-F0-cod-2"
"200",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1298790000,91693200,0.0706981,0.442639,-0.0977811,-0.0977811,"D0-F0-cod",2,"D0","F0","cod",99,"D0-F0-cod-2"
"201",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1391470000,112833000,0.0668761,0.426598,0.014409,0.014409,"D0-F0-cod",2,"D0","F0","cod",100,"D0-F0-cod-2"
"202",NA,NA,NA,NA,NA,NA,1518620000,114378000,0,0,-1.11022e-16,0,"D0-F0-cod",2,"D0","F0","cod",101,"D0-F0-cod-2"
"203",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,4333520000,152434000,0,0,0.0945761,0.0945761,"D0-F0-cod",3,"D0","F0","cod",1,"D0-F0-cod-3"
"204",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,4333530000,151555000,0,0,0.0916681,0.0916681,"D0-F0-cod",3,"D0","F0","cod",2,"D0-F0-cod-3"
"205",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,4337970000,151490000,0,0,0.0939842,0.0939842,"D0-F0-cod",3,"D0","F0","cod",3,"D0-F0-cod-3"
"206",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,4352160000,151520000,0,0,0.0966227,0.0966227,"D0-F0-cod",3,"D0","F0","cod",4,"D0-F0-cod-3"
"207",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,4374200000,150826000,0,0,0.0942334,0.0942334,"D0-F0-cod",3,"D0","F0","cod",5,"D0-F0-cod-3"
"208",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,4402310000,150125000,0,0,0.0916051,0.0916051,"D0-F0-cod",3,"D0","F0","cod",6,"D0-F0-cod-3"
"209",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,4433930000,150736000,0,0,0.0975999,0.0975999,"D0-F0-cod",3,"D0","F0","cod",7,"D0-F0-cod-3"
"210",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,4466280000,151089000,0,0,0.101859,0.101859,"D0-F0-cod",3,"D0","F0","cod",8,"D0-F0-cod-3"
"211",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,4497540000,150642000,0,0,0.100866,0.100866,"D0-F0-cod",3,"D0","F0","cod",9,"D0-F0-cod-3"
"212",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,4526940000,150346000,0,0,0.100934,0.100934,"D0-F0-cod",3,"D0","F0","cod",10,"D0-F0-cod-3"
"213",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,4553810000,150651000,0,0,0.105077,0.105077,"D0-F0-cod",3,"D0","F0","cod",11,"D0-F0-cod-3"
"214",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,4577590000,150629000,0,0,0.107137,0.107137,"D0-F0-cod",3,"D0","F0","cod",12,"D0-F0-cod-3"
"215",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,4598230000,148899000,0,0,0.0978904,0.0978904,"D0-F0-cod",3,"D0","F0","cod",13,"D0-F0-cod-3"
"216",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,4616010000,145142000,0,0,0.0747221,0.0747221,"D0-F0-cod",3,"D0","F0","cod",14,"D0-F0-cod-3"
"217",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,4630600000,165241000,0,0,0.206896,0.206896,"D0-F0-cod",3,"D0","F0","cod",15,"D0-F0-cod-3"
"218",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,4640400000,184275000,0,0,0.31853,0.31853,"D0-F0-cod",3,"D0","F0","cod",16,"D0-F0-cod-3"
"219",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,4650850000,127939000,0,0,-0.0437556,-0.0437556,"D0-F0-cod",3,"D0","F0","cod",17,"D0-F0-cod-3"
"220",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,4677100000,120851000,0,0,-0.0985819,-0.0985819,"D0-F0-cod",3,"D0","F0","cod",18,"D0-F0-cod-3"
"221",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,4707680000,129572000,0,0,-0.0268406,-0.0268406,"D0-F0-cod",3,"D0","F0","cod",19,"D0-F0-cod-3"
"222",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,4713840000,105533000,0,0,-0.229334,-0.229334,"D0-F0-cod",3,"D0","F0","cod",20,"D0-F0-cod-3"
"223",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,4696480000,98710000,0,0,-0.29283,-0.29283,"D0-F0-cod",3,"D0","F0","cod",21,"D0-F0-cod-3"
"224",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,4653800000,104280000,0,0,-0.233903,-0.233903,"D0-F0-cod",3,"D0","F0","cod",22,"D0-F0-cod-3"
"225",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,4578420000,108330000,0,0,-0.190843,-0.190843,"D0-F0-cod",3,"D0","F0","cod",23,"D0-F0-cod-3"
"226",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,4477570000,110517000,0,0,-0.16509,-0.16509,"D0-F0-cod",3,"D0","F0","cod",24,"D0-F0-cod-3"
"227",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,4363610000,116342000,0,0,-0.107434,-0.107434,"D0-F0-cod",3,"D0","F0","cod",25,"D0-F0-cod-3"
"228",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,4247060000,116867000,0.00453145,0.0341508,-0.0963873,-0.0963873,"D0-F0-cod",3,"D0","F0","cod",26,"D0-F0-cod-3"
"229",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,4119370000,86951700,0.00725389,0.0537812,-0.387832,-0.387832,"D0-F0-cod",3,"D0","F0","cod",27,"D0-F0-cod-3"
"230",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3996680000,159490000,0.0100821,0.073507,0.223105,0.223105,"D0-F0-cod",3,"D0","F0","cod",28,"D0-F0-cod-3"
"231",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3872200000,92972100,0.012868,0.0923016,-0.311948,-0.311948,"D0-F0-cod",3,"D0","F0","cod",29,"D0-F0-cod-3"
"232",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3758130000,111215000,0.0159314,0.112272,-0.12829,-0.12829,"D0-F0-cod",3,"D0","F0","cod",30,"D0-F0-cod-3"
"233",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3665100000,97066700,0.0186508,0.129416,-0.260506,-0.260506,"D0-F0-cod",3,"D0","F0","cod",31,"D0-F0-cod-3"
"234",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3567330000,61802100,0.0213607,0.145977,-0.707718,-0.707718,"D0-F0-cod",3,"D0","F0","cod",32,"D0-F0-cod-3"
"235",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3469550000,260620000,0.0237615,0.16023,0.735879,0.735879,"D0-F0-cod",3,"D0","F0","cod",33,"D0-F0-cod-3"
"236",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3354360000,119458000,0.0258969,0.172589,-0.0386537,-0.0386537,"D0-F0-cod",3,"D0","F0","cod",34,"D0-F0-cod-3"
"237",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3274040000,124824000,0.0295408,0.193011,0.00938975,0.00938975,"D0-F0-cod",3,"D0","F0","cod",35,"D0-F0-cod-3"
"238",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,3267230000,124490000,0.0311832,0.201952,0.00706583,0.00706583,"D0-F0-cod",3,"D0","F0","cod",36,"D0-F0-cod-3"
"239",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,3263890000,96282300,0.0329726,0.211512,-0.249704,-0.249704,"D0-F0-cod",3,"D0","F0","cod",37,"D0-F0-cod-3"
"240",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,3261490000,115355000,0.034544,0.219756,-0.0688482,-0.0688482,"D0-F0-cod",3,"D0","F0","cod",38,"D0-F0-cod-3"
"241",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,3243760000,91948000,0.0358574,0.22654,-0.294703,-0.294703,"D0-F0-cod",3,"D0","F0","cod",39,"D0-F0-cod-3"
"242",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,3203350000,91188800,0.0376508,0.235651,-0.300826,-0.300826,"D0-F0-cod",3,"D0","F0","cod",40,"D0-F0-cod-3"
"243",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,3144010000,108038000,0.0392897,0.243825,-0.128003,-0.128003,"D0-F0-cod",3,"D0","F0","cod",41,"D0-F0-cod-3"
"244",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,3060530000,62274600,0.0418832,0.256475,-0.674124,-0.674124,"D0-F0-cod",3,"D0","F0","cod",42,"D0-F0-cod-3"
"245",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,2963640000,110737000,0.0446584,0.269635,-0.0926367,-0.0926367,"D0-F0-cod",3,"D0","F0","cod",43,"D0-F0-cod-3"
"246",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2853110000,114604000,0.0468483,0.279755,-0.0511626,-0.0511626,"D0-F0-cod",3,"D0","F0","cod",44,"D0-F0-cod-3"
"247",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2731860000,153330000,0.0496047,0.292172,0.248401,0.248401,"D0-F0-cod",3,"D0","F0","cod",45,"D0-F0-cod-3"
"248",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2629610000,100320000,0.0525159,0.304913,-0.168159,-0.168159,"D0-F0-cod",3,"D0","F0","cod",46,"D0-F0-cod-3"
"249",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2560710000,101930000,0.0555668,0.317868,-0.146764,-0.146764,"D0-F0-cod",3,"D0","F0","cod",47,"D0-F0-cod-3"
"250",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2522020000,88817400,0.0567033,0.322594,-0.281279,-0.281279,"D0-F0-cod",3,"D0","F0","cod",48,"D0-F0-cod-3"
"251",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2485920000,91250000,0.0583673,0.329417,-0.2512,-0.2512,"D0-F0-cod",3,"D0","F0","cod",49,"D0-F0-cod-3"
"252",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2444560000,95000700,0.0598523,0.335413,-0.207316,-0.207316,"D0-F0-cod",3,"D0","F0","cod",50,"D0-F0-cod-3"
"253",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2391600000,89444000,0.0624326,0.345623,-0.262812,-0.262812,"D0-F0-cod",3,"D0","F0","cod",51,"D0-F0-cod-3"
"254",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2329560000,115929000,0.0662856,0.360399,0.00238982,0.00238982,"D0-F0-cod",3,"D0","F0","cod",52,"D0-F0-cod-3"
"255",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,2259600000,93878700,0.0695411,0.372463,-0.201659,-0.201659,"D0-F0-cod",3,"D0","F0","cod",53,"D0-F0-cod-3"
"256",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2193010000,154690000,0.074421,0.389858,0.304714,0.304714,"D0-F0-cod",3,"D0","F0","cod",54,"D0-F0-cod-3"
"257",1745110000,40533300,0.0908163,0.49289,-1.01648,-1.01648,2134320000,93713600,0.0780811,0.402391,-0.190022,-0.190022,"D0-F0-cod",3,"D0","F0","cod",55,"D0-F0-cod-3"
"258",1738330000,85070200,0.0937755,0.502399,-0.27409,-0.27409,2094270000,80780600,0.0832082,0.419246,-0.333948,-0.333948,"D0-F0-cod",3,"D0","F0","cod",56,"D0-F0-cod-3"
"259",1727340000,136769000,0.0967347,0.51165,0.20243,0.20243,2076050000,132036000,0.0834435,0.420001,0.159524,0.159524,"D0-F0-cod",3,"D0","F0","cod",57,"D0-F0-cod-3"
"260",1675250000,160900000,0.0996939,0.520651,0.373242,0.373242,2047600000,157144000,0.0839862,0.421735,0.337014,0.337014,"D0-F0-cod",3,"D0","F0","cod",58,"D0-F0-cod-3"
"261",1629160000,131733000,0.102653,0.529412,0.180988,0.180988,2019230000,114165000,0.0871319,0.431622,0.02097,0.02097,"D0-F0-cod",3,"D0","F0","cod",59,"D0-F0-cod-3"
"262",1619350000,152224000,0.105612,0.53794,0.327259,0.327259,2018900000,178399000,0.0905922,0.442177,0.467387,0.467387,"D0-F0-cod",3,"D0","F0","cod",60,"D0-F0-cod-3"
"263",1639690000,111611000,0.108571,0.546244,0.0134279,0.0134279,2037020000,136419000,0.0926328,0.44825,0.196868,0.196868,"D0-F0-cod",3,"D0","F0","cod",61,"D0-F0-cod-3"
"264",1672860000,69623200,0.111531,0.554332,-0.464049,-0.464049,2068290000,100280000,0.0968221,0.460379,-0.114664,-0.114664,"D0-F0-cod",3,"D0","F0","cod",62,"D0-F0-cod-3"
"265",1706650000,185877000,0.11449,0.56221,0.512471,0.512471,2119610000,166084000,0.0971879,0.461417,0.383896,0.383896,"D0-F0-cod",3,"D0","F0","cod",63,"D0-F0-cod-3"
"266",1704150000,164225000,0.117449,0.569886,0.389024,0.389024,2154670000,141210000,0.095891,0.457722,0.217711,0.217711,"D0-F0-cod",3,"D0","F0","cod",64,"D0-F0-cod-3"
"267",1688860000,206986000,0.120408,0.577366,0.622896,0.622896,2179740000,132921000,0.0989705,0.466429,0.154473,0.154473,"D0-F0-cod",3,"D0","F0","cod",65,"D0-F0-cod-3"
"268",1708480000,179095000,0.123367,0.584657,0.475015,0.475015,2211600000,179110000,0.10141,0.473162,0.449311,0.449311,"D0-F0-cod",3,"D0","F0","cod",66,"D0-F0-cod-3"
"269",1755080000,205971000,0.126327,0.591765,0.607609,0.607609,2232470000,163367000,0.106807,0.487562,0.355128,0.355128,"D0-F0-cod",3,"D0","F0","cod",67,"D0-F0-cod-3"
"270",1828010000,187700000,0.129286,0.598696,0.504059,0.504059,2247960000,171919000,0.11423,0.506321,0.404552,0.404552,"D0-F0-cod",3,"D0","F0","cod",68,"D0-F0-cod-3"
"271",1907190000,138795000,0.132245,0.605456,0.191446,0.191446,2270640000,103873000,0.120726,0.52181,-0.101611,-0.101611,"D0-F0-cod",3,"D0","F0","cod",69,"D0-F0-cod-3"
"272",1987930000,130587000,0.135204,0.61205,0.12029,0.12029,2290690000,117189000,0.12703,0.536074,0.017006,0.017006,"D0-F0-cod",3,"D0","F0","cod",70,"D0-F0-cod-3"
"273",2037930000,91284600,0.138163,0.618484,-0.243729,-0.243729,2286570000,90235000,0.130475,0.543567,-0.243958,-0.243958,"D0-F0-cod",3,"D0","F0","cod",71,"D0-F0-cod-3"
"274",2036800000,169184000,0.141122,0.624761,0.373409,0.373409,2236450000,140936000,0.135736,0.554621,0.20702,0.20702,"D0-F0-cod",3,"D0","F0","cod",72,"D0-F0-cod-3"
