"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"130",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,4021990000,212102000,0.0128645,0.113649,0.427878,0.427878,"D3-F0-cod-DM",2,"D3","F0","cod-DM",29,"D3-F0-cod-DM-2"
"131",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,4022040000,204437000,0.0159689,0.138378,0.39107,0.39107,"D3-F0-cod-DM",2,"D3","F0","cod-DM",30,"D3-F0-cod-DM-2"
"132",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,4037150000,189605000,0.0193969,0.164591,0.315199,0.315199,"D3-F0-cod-DM",2,"D3","F0","cod-DM",31,"D3-F0-cod-DM-2"
"133",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,4082300000,130685000,0.022925,0.190433,-0.0585844,-0.0585844,"D3-F0-cod-DM",2,"D3","F0","cod-DM",32,"D3-F0-cod-DM-2"
"134",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4135600000,107437000,0.0261995,0.213442,-0.256353,-0.256353,"D3-F0-cod-DM",2,"D3","F0","cod-DM",33,"D3-F0-cod-DM-2"
"135",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4165360000,94395600,0.0296831,0.236941,-0.386798,-0.386798,"D3-F0-cod-DM",2,"D3","F0","cod-DM",34,"D3-F0-cod-DM-2"
"136",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4133490000,84106200,0.0330601,0.258809,-0.501106,-0.501106,"D3-F0-cod-DM",2,"D3","F0","cod-DM",35,"D3-F0-cod-DM-2"
"137",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,4032580000,157766000,0.0360857,0.277673,0.131539,0.131539,"D3-F0-cod-DM",2,"D3","F0","cod-DM",36,"D3-F0-cod-DM-2"
"138",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3869020000,89803100,0.038726,0.293601,-0.425735,-0.425735,"D3-F0-cod-DM",2,"D3","F0","cod-DM",37,"D3-F0-cod-DM-2"
"139",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3679340000,183121000,0.0414003,0.309244,0.294646,0.294646,"D3-F0-cod-DM",2,"D3","F0","cod-DM",38,"D3-F0-cod-DM-2"
"140",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3493830000,99938900,0.0443238,0.325805,-0.302508,-0.302508,"D3-F0-cod-DM",2,"D3","F0","cod-DM",39,"D3-F0-cod-DM-2"
"141",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3317210000,167229000,0.0474824,0.343091,0.221132,0.221132,"D3-F0-cod-DM",2,"D3","F0","cod-DM",40,"D3-F0-cod-DM-2"
"142",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3173770000,122479000,0.0505594,0.35935,-0.0824672,-0.0824672,"D3-F0-cod-DM",2,"D3","F0","cod-DM",41,"D3-F0-cod-DM-2"
"143",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,3042470000,173943000,0.0535068,0.37441,0.276077,0.276077,"D3-F0-cod-DM",2,"D3","F0","cod-DM",42,"D3-F0-cod-DM-2"
"144",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,2940450000,141968000,0.056216,0.387827,0.079406,0.079406,"D3-F0-cod-DM",2,"D3","F0","cod-DM",43,"D3-F0-cod-DM-2"
"145",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2855870000,118084000,0.0593813,0.403009,-0.0991277,-0.0991277,"D3-F0-cod-DM",2,"D3","F0","cod-DM",44,"D3-F0-cod-DM-2"
"146",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2796830000,138764000,0.0632213,0.420741,0.0663872,0.0663872,"D3-F0-cod-DM",2,"D3","F0","cod-DM",45,"D3-F0-cod-DM-2"
"147",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2733450000,247385000,0.0669529,0.437288,0.649182,0.649182,"D3-F0-cod-DM",2,"D3","F0","cod-DM",46,"D3-F0-cod-DM-2"
"148",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2660610000,112204000,0.070116,0.45081,-0.135889,-0.135889,"D3-F0-cod-DM",2,"D3","F0","cod-DM",47,"D3-F0-cod-DM-2"
"149",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2618200000,126212000,0.0736703,0.465479,-0.0148825,-0.0148825,"D3-F0-cod-DM",2,"D3","F0","cod-DM",48,"D3-F0-cod-DM-2"
"150",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2606860000,124017000,0.0768746,0.478247,-0.0315077,-0.0315077,"D3-F0-cod-DM",2,"D3","F0","cod-DM",49,"D3-F0-cod-DM-2"
"151",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2565250000,128416000,0.0802512,0.491255,0.00676572,0.00676572,"D3-F0-cod-DM",2,"D3","F0","cod-DM",50,"D3-F0-cod-DM-2"
"152",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2503390000,105492000,0.0831476,0.502061,-0.184601,-0.184601,"D3-F0-cod-DM",2,"D3","F0","cod-DM",51,"D3-F0-cod-DM-2"
"153",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2425360000,76264500,0.0860719,0.512655,-0.502033,-0.502033,"D3-F0-cod-DM",2,"D3","F0","cod-DM",52,"D3-F0-cod-DM-2"
"154",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2333160000,122828000,0.0883063,0.520543,-0.0166578,-0.0166578,"D3-F0-cod-DM",2,"D3","F0","cod-DM",53,"D3-F0-cod-DM-2"
"155",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2219020000,139547000,0.0895628,0.524902,0.122738,0.122738,"D3-F0-cod-DM",2,"D3","F0","cod-DM",54,"D3-F0-cod-DM-2"
"156",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2096440000,137810000,0.0901732,0.527,0.124112,0.124112,"D3-F0-cod-DM",2,"D3","F0","cod-DM",55,"D3-F0-cod-DM-2"
"157",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1998380000,126788000,0.0901128,0.526793,0.0529404,0.0529404,"D3-F0-cod-DM",2,"D3","F0","cod-DM",56,"D3-F0-cod-DM-2"
"158",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1931690000,102899000,0.0905073,0.528143,-0.146921,-0.146921,"D3-F0-cod-DM",2,"D3","F0","cod-DM",57,"D3-F0-cod-DM-2"
"159",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1887840000,195387000,0.0919591,0.533066,0.500461,0.500461,"D3-F0-cod-DM",2,"D3","F0","cod-DM",58,"D3-F0-cod-DM-2"
"160",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1849050000,106216000,0.0940285,0.539963,-0.103394,-0.103394,"D3-F0-cod-DM",2,"D3","F0","cod-DM",59,"D3-F0-cod-DM-2"
"161",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1826530000,77139700,0.0989811,0.555913,-0.41988,-0.41988,"D3-F0-cod-DM",2,"D3","F0","cod-DM",60,"D3-F0-cod-DM-2"
"162",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1822890000,88997600,0.104347,0.572354,-0.276337,-0.276337,"D3-F0-cod-DM",2,"D3","F0","cod-DM",61,"D3-F0-cod-DM-2"
"163",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1785530000,47940000,0.108017,0.583121,-0.889216,-0.889216,"D3-F0-cod-DM",2,"D3","F0","cod-DM",62,"D3-F0-cod-DM-2"
"164",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1716760000,139113000,0.111834,0.593932,0.187319,0.187319,"D3-F0-cod-DM",2,"D3","F0","cod-DM",63,"D3-F0-cod-DM-2"
"165",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1619640000,137438000,0.114617,0.601575,0.192399,0.192399,"D3-F0-cod-DM",2,"D3","F0","cod-DM",64,"D3-F0-cod-DM-2"
"166",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1516100000,142872000,0.117509,0.60931,0.251547,0.251547,"D3-F0-cod-DM",2,"D3","F0","cod-DM",65,"D3-F0-cod-DM-2"
"167",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1449700000,86026500,0.118948,0.613084,-0.241407,-0.241407,"D3-F0-cod-DM",2,"D3","F0","cod-DM",66,"D3-F0-cod-DM-2"
"168",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1416730000,75151100,0.123248,0.624063,-0.369025,-0.369025,"D3-F0-cod-DM",2,"D3","F0","cod-DM",67,"D3-F0-cod-DM-2"
"169",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1392810000,148494000,0.12759,0.634725,0.317678,0.317678,"D3-F0-cod-DM",2,"D3","F0","cod-DM",68,"D3-F0-cod-DM-2"
"170",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1348370000,153597000,0.131844,0.644775,0.362408,0.362408,"D3-F0-cod-DM",2,"D3","F0","cod-DM",69,"D3-F0-cod-DM-2"
"171",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1303130000,102298000,0.136388,0.655095,-0.0322513,-0.0322513,"D3-F0-cod-DM",2,"D3","F0","cod-DM",70,"D3-F0-cod-DM-2"
"172",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1285690000,152920000,0.141951,0.667183,0.374489,0.374489,"D3-F0-cod-DM",2,"D3","F0","cod-DM",71,"D3-F0-cod-DM-2"
"173",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1274340000,66870100,0.146675,0.676999,-0.449542,-0.449542,"D3-F0-cod-DM",2,"D3","F0","cod-DM",72,"D3-F0-cod-DM-2"
"174",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1260510000,103645000,0.152773,0.689095,-0.00744502,-0.00744502,"D3-F0-cod-DM",2,"D3","F0","cod-DM",73,"D3-F0-cod-DM-2"
"175",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1237840000,121319000,0.158069,0.699104,0.156515,0.156515,"D3-F0-cod-DM",2,"D3","F0","cod-DM",74,"D3-F0-cod-DM-2"
"176",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1186030000,134105000,0.161822,0.705933,0.272348,0.272348,"D3-F0-cod-DM",2,"D3","F0","cod-DM",75,"D3-F0-cod-DM-2"
"177",1237710000,175334000,0.15,0.64271,0.551918,0.551918,1136070000,140363000,0.157231,0.69755,0.334125,0.334125,"D3-F0-cod-DM",2,"D3","F0","cod-DM",76,"D3-F0-cod-DM-2"
"178",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,1108110000,70042000,0.149323,0.682329,-0.351451,-0.351451,"D3-F0-cod-DM",2,"D3","F0","cod-DM",77,"D3-F0-cod-DM-2"
"179",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1108920000,88987000,0.148423,0.680532,-0.112336,-0.112336,"D3-F0-cod-DM",2,"D3","F0","cod-DM",78,"D3-F0-cod-DM-2"
"180",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1108990000,124679000,0.14904,0.681766,0.224887,0.224887,"D3-F0-cod-DM",2,"D3","F0","cod-DM",79,"D3-F0-cod-DM-2"
"181",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1085580000,110998000,0.148696,0.681077,0.116958,0.116958,"D3-F0-cod-DM",2,"D3","F0","cod-DM",80,"D3-F0-cod-DM-2"
"182",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1063730000,64148400,0.150377,0.684417,-0.423344,-0.423344,"D3-F0-cod-DM",2,"D3","F0","cod-DM",81,"D3-F0-cod-DM-2"
"183",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1051530000,123076000,0.153427,0.690356,0.232846,0.232846,"D3-F0-cod-DM",2,"D3","F0","cod-DM",82,"D3-F0-cod-DM-2"
"184",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1028720000,72503900,0.152982,0.689499,-0.287503,-0.287503,"D3-F0-cod-DM",2,"D3","F0","cod-DM",83,"D3-F0-cod-DM-2"
"185",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,1001070000,91574800,0.150031,0.683734,-0.0428821,-0.0428821,"D3-F0-cod-DM",2,"D3","F0","cod-DM",84,"D3-F0-cod-DM-2"
"186",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,983017000,180519000,0.145715,0.675037,0.643319,0.643319,"D3-F0-cod-DM",2,"D3","F0","cod-DM",85,"D3-F0-cod-DM-2"
"187",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,961026000,95161900,0.135937,0.65409,0.0125216,0.0125216,"D3-F0-cod-DM",2,"D3","F0","cod-DM",86,"D3-F0-cod-DM-2"
"188",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,974337000,77970800,0.12506,0.628563,-0.19249,-0.19249,"D3-F0-cod-DM",2,"D3","F0","cod-DM",87,"D3-F0-cod-DM-2"
"189",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1027240000,144344000,0.117595,0.609537,0.401635,0.401635,"D3-F0-cod-DM",2,"D3","F0","cod-DM",88,"D3-F0-cod-DM-2"
"190",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1069120000,97948900,0.109511,0.587401,-0.00209909,-0.00209909,"D3-F0-cod-DM",2,"D3","F0","cod-DM",89,"D3-F0-cod-DM-2"
"191",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1114440000,89669900,0.101862,0.564846,-0.106607,-0.106607,"D3-F0-cod-DM",2,"D3","F0","cod-DM",90,"D3-F0-cod-DM-2"
"192",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1174990000,87094200,0.0959226,0.546155,-0.155808,-0.155808,"D3-F0-cod-DM",2,"D3","F0","cod-DM",91,"D3-F0-cod-DM-2"
"193",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1224480000,125828000,0.0903805,0.52771,0.196936,0.196936,"D3-F0-cod-DM",2,"D3","F0","cod-DM",92,"D3-F0-cod-DM-2"
"194",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1262180000,81508100,0.0855332,0.510727,-0.248187,-0.248187,"D3-F0-cod-DM",2,"D3","F0","cod-DM",93,"D3-F0-cod-DM-2"
"195",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1299700000,88727200,0.0819349,0.497575,-0.173658,-0.173658,"D3-F0-cod-DM",2,"D3","F0","cod-DM",94,"D3-F0-cod-DM-2"
"196",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1340670000,94501400,0.0783142,0.483848,-0.121351,-0.121351,"D3-F0-cod-DM",2,"D3","F0","cod-DM",95,"D3-F0-cod-DM-2"
"197",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1368850000,104169000,0.0739124,0.466459,-0.0310275,-0.0310275,"D3-F0-cod-DM",2,"D3","F0","cod-DM",96,"D3-F0-cod-DM-2"
"198",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1.394e+09,119940000,0.070496,0.452404,0.103833,0.103833,"D3-F0-cod-DM",2,"D3","F0","cod-DM",97,"D3-F0-cod-DM-2"
"199",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1421320000,151691000,0.0666211,0.435842,0.332255,0.332255,"D3-F0-cod-DM",2,"D3","F0","cod-DM",98,"D3-F0-cod-DM-2"
"200",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1460530000,102247000,0.0634612,0.421824,-0.0710893,-0.0710893,"D3-F0-cod-DM",2,"D3","F0","cod-DM",99,"D3-F0-cod-DM-2"
"201",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1524230000,119568000,0.0622119,0.41615,-0.000205376,-0.000205376,"D3-F0-cod-DM",2,"D3","F0","cod-DM",100,"D3-F0-cod-DM-2"
"202",NA,NA,NA,NA,NA,NA,1603780000,121486000,0,0,0,0,"D3-F0-cod-DM",2,"D3","F0","cod-DM",101,"D3-F0-cod-DM-2"
"203",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",1,"D3-F0-cod-DM-3"
"204",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",2,"D3-F0-cod-DM-3"
"205",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",3,"D3-F0-cod-DM-3"
"206",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",4,"D3-F0-cod-DM-3"
"207",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",5,"D3-F0-cod-DM-3"
"208",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",6,"D3-F0-cod-DM-3"
"209",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",7,"D3-F0-cod-DM-3"
"210",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",8,"D3-F0-cod-DM-3"
"211",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",9,"D3-F0-cod-DM-3"
"212",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",10,"D3-F0-cod-DM-3"
"213",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",11,"D3-F0-cod-DM-3"
"214",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",12,"D3-F0-cod-DM-3"
"215",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",13,"D3-F0-cod-DM-3"
"216",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",14,"D3-F0-cod-DM-3"
"217",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",15,"D3-F0-cod-DM-3"
"218",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",16,"D3-F0-cod-DM-3"
"219",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",17,"D3-F0-cod-DM-3"
"220",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",18,"D3-F0-cod-DM-3"
"221",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",3,"D3","F0","cod-DM",19,"D3-F0-cod-DM-3"
"222",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,3403760000,135793000,0,0,0.21864,0.21864,"D3-F0-cod-DM",3,"D3","F0","cod-DM",20,"D3-F0-cod-DM-3"
"223",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,3400050000,114560000,0,0,0.0516404,0.0516404,"D3-F0-cod-DM",3,"D3","F0","cod-DM",21,"D3-F0-cod-DM-3"
"224",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,3408970000,98307500,0,0,-0.0988462,-0.0988462,"D3-F0-cod-DM",3,"D3","F0","cod-DM",22,"D3-F0-cod-DM-3"
"225",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,3430510000,105343000,0,0,-0.027721,-0.027721,"D3-F0-cod-DM",3,"D3","F0","cod-DM",23,"D3-F0-cod-DM-3"
"226",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,3447400000,154622000,0,0,0.358234,0.358234,"D3-F0-cod-DM",3,"D3","F0","cod-DM",24,"D3-F0-cod-DM-3"
"227",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,3453090000,119586000,0,0,0.10394,0.10394,"D3-F0-cod-DM",3,"D3","F0","cod-DM",25,"D3-F0-cod-DM-3"
"228",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3465720000,104426000,0.00629931,0.0345963,-0.0292366,-0.0292366,"D3-F0-cod-DM",3,"D3","F0","cod-DM",26,"D3-F0-cod-DM-3"
"229",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3479020000,93546300,0.00982822,0.0529552,-0.13979,-0.13979,"D3-F0-cod-DM",3,"D3","F0","cod-DM",27,"D3-F0-cod-DM-3"
"230",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3479670000,137036000,0.013304,0.0703679,0.241969,0.241969,"D3-F0-cod-DM",3,"D3","F0","cod-DM",28,"D3-F0-cod-DM-3"
"231",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3458160000,95116600,0.0164919,0.0857829,-0.122315,-0.122315,"D3-F0-cod-DM",3,"D3","F0","cod-DM",29,"D3-F0-cod-DM-3"
"232",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3424250000,79216800,0.0197829,0.101166,-0.303862,-0.303862,"D3-F0-cod-DM",3,"D3","F0","cod-DM",30,"D3-F0-cod-DM-3"
"233",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3386320000,69390700,0.0230856,0.116089,-0.434738,-0.434738,"D3-F0-cod-DM",3,"D3","F0","cod-DM",31,"D3-F0-cod-DM-3"
"234",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3322580000,67268300,0.0261891,0.129661,-0.463107,-0.463107,"D3-F0-cod-DM",3,"D3","F0","cod-DM",32,"D3-F0-cod-DM-3"
"235",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3228540000,242420000,0.0289117,0.141223,0.823034,0.823034,"D3-F0-cod-DM",3,"D3","F0","cod-DM",33,"D3-F0-cod-DM-3"
"236",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3105710000,86175900,0.031446,0.151709,-0.205468,-0.205468,"D3-F0-cod-DM",3,"D3","F0","cod-DM",34,"D3-F0-cod-DM-3"
"237",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3016300000,66304200,0.0358019,0.169134,-0.463125,-0.463125,"D3-F0-cod-DM",3,"D3","F0","cod-DM",35,"D3-F0-cod-DM-3"
"238",2856590000,70104800,0.0345918,0.247265,-0.578259,-0.578259,2991570000,96308700,0.04046,0.186975,-0.0885367,-0.0885367,"D3-F0-cod-DM",3,"D3","F0","cod-DM",36,"D3-F0-cod-DM-3"
"239",2801070000,84755000,0.037551,0.264136,-0.384886,-0.384886,2949050000,115424000,0.0439658,0.199892,0.0947661,0.0947661,"D3-F0-cod-DM",3,"D3","F0","cod-DM",37,"D3-F0-cod-DM-3"
"240",2730790000,115023000,0.0405102,0.280463,-0.0747682,-0.0747682,2889520000,108948000,0.0458421,0.206633,0.0402846,0.0402846,"D3-F0-cod-DM",3,"D3","F0","cod-DM",38,"D3-F0-cod-DM-3"
"241",2637340000,75888000,0.0434694,0.296267,-0.48398,-0.48398,2828860000,95447400,0.0478349,0.213665,-0.0885663,-0.0885663,"D3-F0-cod-DM",3,"D3","F0","cod-DM",39,"D3-F0-cod-DM-3"
"242",2541900000,146398000,0.0464286,0.31157,0.180354,0.180354,2773730000,102028000,0.0507473,0.223713,-0.0186406,-0.0186406,"D3-F0-cod-DM",3,"D3","F0","cod-DM",40,"D3-F0-cod-DM-3"
"243",2451240000,74024000,0.0493878,0.326393,-0.494218,-0.494218,2719210000,70621500,0.0534781,0.232896,-0.383221,-0.383221,"D3-F0-cod-DM",3,"D3","F0","cod-DM",41,"D3-F0-cod-DM-3"
"244",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,2664040000,76167800,0.0565999,0.24312,-0.304115,-0.304115,"D3-F0-cod-DM",3,"D3","F0","cod-DM",42,"D3-F0-cod-DM-3"
"245",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,2600830000,93748100,0.0593857,0.252006,-0.092263,-0.092263,"D3-F0-cod-DM",3,"D3","F0","cod-DM",43,"D3-F0-cod-DM-3"
"246",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2518590000,91244400,0.0616475,0.259063,-0.113613,-0.113613,"D3-F0-cod-DM",3,"D3","F0","cod-DM",44,"D3-F0-cod-DM-3"
"247",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2430460000,90129800,0.0640043,0.266269,-0.119381,-0.119381,"D3-F0-cod-DM",3,"D3","F0","cod-DM",45,"D3-F0-cod-DM-3"
"248",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2347940000,75497500,0.0679357,0.277966,-0.290025,-0.290025,"D3-F0-cod-DM",3,"D3","F0","cod-DM",46,"D3-F0-cod-DM-3"
"249",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2271280000,123671000,0.0730603,0.292637,0.209928,0.209928,"D3-F0-cod-DM",3,"D3","F0","cod-DM",47,"D3-F0-cod-DM-3"
"250",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2196480000,71297500,0.0773516,0.304446,-0.334176,-0.334176,"D3-F0-cod-DM",3,"D3","F0","cod-DM",48,"D3-F0-cod-DM-3"
"251",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2133930000,106843000,0.0814714,0.315395,0.0762147,0.0762147,"D3-F0-cod-DM",3,"D3","F0","cod-DM",49,"D3-F0-cod-DM-3"
"252",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2088530000,99095000,0.084941,0.324335,0.00540566,0.00540566,"D3-F0-cod-DM",3,"D3","F0","cod-DM",50,"D3-F0-cod-DM-3"
"253",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2045870000,124310000,0.0885682,0.333419,0.236466,0.236466,"D3-F0-cod-DM",3,"D3","F0","cod-DM",51,"D3-F0-cod-DM-3"
"254",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2018040000,153377000,0.0929119,0.343957,0.449524,0.449524,"D3-F0-cod-DM",3,"D3","F0","cod-DM",52,"D3-F0-cod-DM-3"
"255",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,2004040000,100357000,0.0960419,0.351332,0.026862,0.026862,"D3-F0-cod-DM",3,"D3","F0","cod-DM",53,"D3-F0-cod-DM-3"
"256",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2023580000,87062900,0.100168,0.360784,-0.117333,-0.117333,"D3-F0-cod-DM",3,"D3","F0","cod-DM",54,"D3-F0-cod-DM-3"
