"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"120",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",19,"D3-F0-cod-DM-prior-2"
"121",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4359720000,135463000,0,0,-0.037271,-0.037271,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",20,"D3-F0-cod-DM-prior-2"
"122",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,4334930000,109108000,0,0,-0.249969,-0.249969,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",21,"D3-F0-cod-DM-prior-2"
"123",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,4315530000,158768000,0,0,0.12863,0.12863,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",22,"D3-F0-cod-DM-prior-2"
"124",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4287670000,97838500,0,0,-0.351716,-0.351716,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",23,"D3-F0-cod-DM-prior-2"
"125",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,4253920000,103385000,0,0,-0.292595,-0.292595,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",24,"D3-F0-cod-DM-prior-2"
"126",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,4221830000,142072000,0,0,0.0292248,0.0292248,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",25,"D3-F0-cod-DM-prior-2"
"127",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,4164840000,171492000,0.00449231,0.0415511,0.222232,0.222232,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",26,"D3-F0-cod-DM-prior-2"
"128",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,4083450000,201071000,0.00721172,0.065544,0.384189,0.384189,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",27,"D3-F0-cod-DM-prior-2"
"129",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,4015380000,149557000,0.0099644,0.0889881,0.0906607,0.0906607,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",28,"D3-F0-cod-DM-prior-2"
"130",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,3983660000,209728000,0.012998,0.113888,0.429968,0.429968,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",29,"D3-F0-cod-DM-prior-2"
"131",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,3982450000,201306000,0.0161432,0.138717,0.389026,0.389026,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",30,"D3-F0-cod-DM-prior-2"
"132",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,3996120000,186410000,0.0196135,0.165007,0.311644,0.311644,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",31,"D3-F0-cod-DM-prior-2"
"133",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,4039750000,129570000,0.0231863,0.190923,-0.0536767,-0.0536767,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",32,"D3-F0-cod-DM-prior-2"
"134",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4091270000,106052000,0.0264992,0.213968,-0.255816,-0.255816,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",33,"D3-F0-cod-DM-prior-2"
"135",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4119760000,93915800,0.0300241,0.237501,-0.378348,-0.378348,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",34,"D3-F0-cod-DM-prior-2"
"136",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4087980000,83403000,0.0334386,0.259376,-0.495944,-0.495944,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",35,"D3-F0-cod-DM-prior-2"
"137",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,3988400000,156260000,0.0364922,0.27821,0.135499,0.135499,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",36,"D3-F0-cod-DM-prior-2"
"138",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3827480000,88848000,0.039164,0.29415,-0.422896,-0.422896,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",37,"D3-F0-cod-DM-prior-2"
"139",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3640910000,180773000,0.0418439,0.309653,0.295235,0.295235,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",38,"D3-F0-cod-DM-prior-2"
"140",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3458610000,98683700,0.044803,0.326228,-0.301706,-0.301706,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",39,"D3-F0-cod-DM-prior-2"
"141",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3284760000,164809000,0.0479663,0.343346,0.219948,0.219948,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",40,"D3-F0-cod-DM-prior-2"
"142",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3143480000,120731000,0.0510834,0.359632,-0.0834849,-0.0834849,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",41,"D3-F0-cod-DM-prior-2"
"143",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,3013760000,170862000,0.0540484,0.37461,0.271542,0.271542,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",42,"D3-F0-cod-DM-prior-2"
"144",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,2912690000,139281000,0.0568069,0.388113,0.0736399,0.0736399,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",43,"D3-F0-cod-DM-prior-2"
"145",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2828380000,116638000,0.0600153,0.403317,-0.0980765,-0.0980765,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",44,"D3-F0-cod-DM-prior-2"
"146",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2768780000,136763000,0.0639177,0.421117,0.0653223,0.0653223,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",45,"D3-F0-cod-DM-prior-2"
"147",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2704720000,243395000,0.067729,0.437801,0.646481,0.646481,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",46,"D3-F0-cod-DM-prior-2"
"148",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2631500000,110675000,0.0710046,0.451615,-0.13595,-0.13595,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",47,"D3-F0-cod-DM-prior-2"
"149",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2588350000,124707000,0.0745796,0.466163,-0.0131162,-0.0131162,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",48,"D3-F0-cod-DM-prior-2"
"150",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2576130000,122664000,0.0778565,0.479035,-0.0286407,-0.0286407,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",49,"D3-F0-cod-DM-prior-2"
"151",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2534260000,126891000,0.0812928,0.492078,0.00873123,0.00873123,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",50,"D3-F0-cod-DM-prior-2"
"152",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2472800000,103941000,0.0842359,0.502894,-0.185457,-0.185457,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",51,"D3-F0-cod-DM-prior-2"
"153",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2395720000,75262600,0.0871859,0.51342,-0.501283,-0.501283,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",52,"D3-F0-cod-DM-prior-2"
"154",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2304770000,121604000,0.0894317,0.521228,-0.0126934,-0.0126934,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",53,"D3-F0-cod-DM-prior-2"
"155",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2192090000,137875000,0.0907306,0.525666,0.124685,0.124685,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",54,"D3-F0-cod-DM-prior-2"
"156",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2071120000,135658000,0.0913492,0.527759,0.12239,0.12239,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",55,"D3-F0-cod-DM-prior-2"
"157",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1974660000,125455000,0.0912702,0.527493,0.0563624,0.0563624,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",56,"D3-F0-cod-DM-prior-2"
"158",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1909230000,101802000,0.0916443,0.528754,-0.143702,-0.143702,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",57,"D3-F0-cod-DM-prior-2"
"159",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1866300000,193445000,0.0930723,0.533524,0.50436,0.50436,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",58,"D3-F0-cod-DM-prior-2"
"160",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1828540000,105155000,0.0952054,0.540527,-0.0996285,-0.0996285,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",59,"D3-F0-cod-DM-prior-2"
"161",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1806920000,76361400,0.100099,0.556057,-0.416306,-0.416306,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",60,"D3-F0-cod-DM-prior-2"
"162",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1804340000,88046900,0.105449,0.572218,-0.273518,-0.273518,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",61,"D3-F0-cod-DM-prior-2"
"163",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1768260000,47469200,0.10912,0.582842,-0.885665,-0.885665,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",62,"D3-F0-cod-DM-prior-2"
"164",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1700900000,137410000,0.112891,0.593383,0.188303,0.188303,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",63,"D3-F0-cod-DM-prior-2"
"165",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1605350000,135354000,0.115763,0.601166,0.19029,0.19029,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",64,"D3-F0-cod-DM-prior-2"
"166",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1503150000,140740000,0.118657,0.608803,0.249583,0.249583,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",65,"D3-F0-cod-DM-prior-2"
"167",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1437670000,84822100,0.120106,0.612553,-0.242519,-0.242519,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",66,"D3-F0-cod-DM-prior-2"
"168",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1405060000,74050200,0.124375,0.623312,-0.370819,-0.370819,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",67,"D3-F0-cod-DM-prior-2"
"169",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1381320000,145796000,0.128754,0.633928,0.312304,0.312304,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",68,"D3-F0-cod-DM-prior-2"
"170",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1337100000,151172000,0.133192,0.644272,0.359489,0.359489,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",69,"D3-F0-cod-DM-prior-2"
"171",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1291750000,101206000,0.137855,0.654713,-0.0298739,-0.0298739,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",70,"D3-F0-cod-DM-prior-2"
"172",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1273790000,151007000,0.143454,0.666701,0.375202,0.375202,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",71,"D3-F0-cod-DM-prior-2"
"173",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1262120000,65930400,0.148351,0.676723,-0.450272,-0.450272,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",72,"D3-F0-cod-DM-prior-2"
"174",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1248200000,102367000,0.15437,0.688481,-0.0063657,-0.0063657,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",73,"D3-F0-cod-DM-prior-2"
"175",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1225870000,120059000,0.159795,0.698584,0.159533,0.159533,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",74,"D3-F0-cod-DM-prior-2"
"176",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1174540000,132202000,0.163614,0.705425,0.271526,0.271526,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",75,"D3-F0-cod-DM-prior-2"
"177",1237710000,175334000,0.15,0.64271,0.551918,0.551918,1125280000,137551000,0.15895,0.69704,0.327287,0.327287,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",76,"D3-F0-cod-DM-prior-2"
"178",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,1098090000,69001900,0.150919,0.681813,-0.353191,-0.353191,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",77,"D3-F0-cod-DM-prior-2"
"179",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1099220000,87909400,0.149852,0.679712,-0.111418,-0.111418,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",78,"D3-F0-cod-DM-prior-2"
"180",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1099340000,122210000,0.150517,0.681023,0.217975,0.217975,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",79,"D3-F0-cod-DM-prior-2"
"181",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1076060000,109908000,0.150266,0.68053,0.120197,0.120197,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",80,"D3-F0-cod-DM-prior-2"
"182",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1054170000,63552800,0.151976,0.683877,-0.419477,-0.419477,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",81,"D3-F0-cod-DM-prior-2"
"183",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1041830000,120823000,0.154957,0.689598,0.22766,0.22766,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",82,"D3-F0-cod-DM-prior-2"
"184",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1019400000,71512200,0.154636,0.688987,-0.288054,-0.288054,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",83,"D3-F0-cod-DM-prior-2"
"185",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,992013000,90139900,0.151544,0.683035,-0.0454594,-0.0454594,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",84,"D3-F0-cod-DM-prior-2"
"186",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,974149000,176583000,0.14723,0.674466,0.634477,0.634477,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",85,"D3-F0-cod-DM-prior-2"
"187",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,952332000,93761100,0.137573,0.654094,0.0109052,0.0109052,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",86,"D3-F0-cod-DM-prior-2"
"188",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,965068000,76913200,0.126464,0.628428,-0.192737,-0.192737,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",87,"D3-F0-cod-DM-prior-2"
"189",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1016900000,142182000,0.118933,0.60952,0.400177,0.400177,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",88,"D3-F0-cod-DM-prior-2"
"190",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1057960000,96516100,0.110888,0.587831,-0.00306058,-0.00306058,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",89,"D3-F0-cod-DM-prior-2"
"191",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1102470000,88466500,0.10309,0.565191,-0.10624,-0.10624,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",90,"D3-F0-cod-DM-prior-2"
"192",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1162310000,86010900,0.0970673,0.546522,-0.154443,-0.154443,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",91,"D3-F0-cod-DM-prior-2"
"193",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1211290000,123630000,0.0914469,0.528089,0.193172,0.193172,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",92,"D3-F0-cod-DM-prior-2"
"194",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1248730000,80603200,0.0865717,0.511254,-0.245543,-0.245543,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",93,"D3-F0-cod-DM-prior-2"
"195",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1285910000,87724800,0.0828839,0.497965,-0.171239,-0.171239,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",94,"D3-F0-cod-DM-prior-2"
"196",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1326470000,93460300,0.0792188,0.484261,-0.118663,-0.118663,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",95,"D3-F0-cod-DM-prior-2"
"197",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1354530000,103011000,0.0747552,0.466864,-0.028486,-0.028486,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",96,"D3-F0-cod-DM-prior-2"
"198",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1379760000,117698000,0.0712844,0.452773,0.0985941,0.0985941,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",97,"D3-F0-cod-DM-prior-2"
"199",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1407280000,150032000,0.0673569,0.436202,0.334765,0.334765,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",98,"D3-F0-cod-DM-prior-2"
"200",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1446440000,100897000,0.064173,0.422256,-0.0709439,-0.0709439,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",99,"D3-F0-cod-DM-prior-2"
"201",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1509560000,117986000,0.06287,0.416411,-0.000100729,-0.000100729,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",100,"D3-F0-cod-DM-prior-2"
"202",NA,NA,NA,NA,NA,NA,1588530000,119871000,0,0,0,0,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",101,"D3-F0-cod-DM-prior-2"
"203",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",1,"D3-F0-cod-DM-prior-3"
"204",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",2,"D3-F0-cod-DM-prior-3"
"205",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",3,"D3-F0-cod-DM-prior-3"
"206",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",4,"D3-F0-cod-DM-prior-3"
"207",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",5,"D3-F0-cod-DM-prior-3"
"208",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",6,"D3-F0-cod-DM-prior-3"
"209",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",7,"D3-F0-cod-DM-prior-3"
"210",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",8,"D3-F0-cod-DM-prior-3"
"211",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",9,"D3-F0-cod-DM-prior-3"
"212",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",10,"D3-F0-cod-DM-prior-3"
"213",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",11,"D3-F0-cod-DM-prior-3"
"214",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",12,"D3-F0-cod-DM-prior-3"
"215",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",13,"D3-F0-cod-DM-prior-3"
"216",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",14,"D3-F0-cod-DM-prior-3"
"217",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",15,"D3-F0-cod-DM-prior-3"
"218",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",16,"D3-F0-cod-DM-prior-3"
"219",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",17,"D3-F0-cod-DM-prior-3"
"220",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",18,"D3-F0-cod-DM-prior-3"
"221",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",19,"D3-F0-cod-DM-prior-3"
"222",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,3407020000,136061000,0,0,0.219833,0.219833,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",20,"D3-F0-cod-DM-prior-3"
"223",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,3403480000,114791000,0,0,0.0528705,0.0528705,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",21,"D3-F0-cod-DM-prior-3"
"224",4049050000,111557000,0,1.11022e-16,-0.168783,-0.168783,3412620000,98506100,0,0,-0.0976237,-0.0976237,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",22,"D3-F0-cod-DM-prior-3"
"225",3982440000,97174400,0,1.11022e-16,-0.304549,-0.304549,3434440000,105509000,0,0,-0.0269547,-0.0269547,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",23,"D3-F0-cod-DM-prior-3"
"226",3905270000,119548000,0,1.11022e-16,-0.0946238,-0.0946238,3451630000,154483000,0,0,0.356523,0.356523,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",24,"D3-F0-cod-DM-prior-3"
"227",3824700000,85076100,0,1.11022e-16,-0.431852,-0.431852,3457570000,119240000,0,0,0.100213,0.100213,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",25,"D3-F0-cod-DM-prior-3"
"228",3746150000,163599000,0.005,0.0424814,0.225001,0.225001,3470310000,104685000,0.0062919,0.0345382,-0.0275914,-0.0275914,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",26,"D3-F0-cod-DM-prior-3"
"229",3655930000,58916200,0.00795918,0.0663941,-0.792728,-0.792728,3483380000,93797900,0.00981608,0.0528648,-0.137924,-0.137924,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",27,"D3-F0-cod-DM-prior-3"
"230",3571800000,162801000,0.0109184,0.0894459,0.227168,0.227168,3483590000,136641000,0.0132879,0.0702512,0.238285,0.238285,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",28,"D3-F0-cod-DM-prior-3"
"231",3500850000,77074700,0.0138776,0.111677,-0.517532,-0.517532,3461780000,95126500,0.0164746,0.0856555,-0.123002,-0.123002,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",29,"D3-F0-cod-DM-prior-3"
"232",3422260000,74806100,0.0168367,0.133126,-0.543886,-0.543886,3427510000,79363000,0.0197658,0.101035,-0.302798,-0.302798,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",30,"D3-F0-cod-DM-prior-3"
"233",3360920000,59438800,0.0197959,0.153829,-0.770985,-0.770985,3389040000,69553600,0.0230681,0.11595,-0.433153,-0.433153,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",31,"D3-F0-cod-DM-prior-3"
"234",3270780000,49158700,0.0227551,0.173819,-0.956507,-0.956507,3324860000,67487100,0.0261717,0.129519,-0.460601,-0.460601,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",32,"D3-F0-cod-DM-prior-3"
"235",3150820000,286181000,0.0257143,0.193128,0.811239,0.811239,3230530000,242069000,0.0288968,0.141089,0.820852,0.820852,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",33,"D3-F0-cod-DM-prior-3"
"236",2996230000,52274800,0.0286735,0.211787,-0.880252,-0.880252,3107580000,86241300,0.0314334,0.151581,-0.205439,-0.205439,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",34,"D3-F0-cod-DM-prior-3"
"237",2884290000,88022100,0.0316327,0.229823,-0.352412,-0.352412,3018070000,66412600,0.0357881,0.168995,-0.462218,-0.462218,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",35,"D3-F0-cod-DM-prior-3"
